collected_at,stnNo,stnCd,lineNm,stnNm,lclgvCd,lclgvNm,lckrId,lckrRprsLocNm,lckrDtlLocNm,lckrCnt,ctpvNm,sggNm,fcltRoadNmAddr,fcltLotnoAddr,LAT,LOT,wkdayOperBgngTm,wkdayOperEndTm,satOperBgngTm,satOperEndTm,lhldyOperBgngTm,lhldyOperEndTm,freeUtztnHr,instlYmd,custCntrTelno,mngInstNm,mngInstTelno,crtrYmd,lckrDtlId,lckrKndNm,lckrNm,lckrWdthLenExpln,lckrDpthExpln,lckrHgtExpln,utztnCrgExpln,stlmMnsNm,addCrgUnitHr,addCrgExpln,cntrlMthSeNm,useMthdExpln,kpngLmtLckrExpln,usePsbltyLrtypeLckrCnt,usePsbltyMdtypeLckrCnt,usePsbltySmttypeLckrCnt,totCrtrDt
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-09-03T10:50:03

2026-09-03 11:35,P553,2559,5호선,개롱,1100000000,서울특별시,TLP553,5호선 개롱,"개롱역 B1층 1, 4번 출구 방면",9,서울특별시,송파구,서울특별시 송파구 오금로 지하402,서울특별시 송파구 가락동 165-2 개롱역,37.4982570000,127.1344530000,050000,010000,050000,010000,050000,000000,000000,20240909,18771265,서울도시철도엔지니어링(주),18771265,20260903,TLP553_DETAIL,일반,5호선 개롱,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-09-03T10:50:03

2026-09-03 11:35,P554,2560,5호선,거여,1100000000,서울특별시,TLP554,5호선 거여,거여역 B2층  2번 출구 방면 (창고 옆),9,서울특별시,송파구,서울특별시 송파구 오금로 지하499,서울특별시 송파구 거여동 20-14 거여역,37.4932090000,127.1440210000,050000,010000,050000,010000,050000,000000,000000,20240909,18771265,서울도시철도엔지니어링(주),18771265,20260903,TLP554_DETAIL,일반,5호선 거여,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-09-03T10:50:03

2026-09-03 11:35,P555,2561,5호선,마천,1100000000,서울특별시,TLP555,5호선 마천,마천역 B1층 만남의 광장 주변(1번출구 근처),9,서울특별시,송파구,서울특별시 송파구 마천로57길 지하7,서울특별시 송파구 마천동 307-4 마천역,37.4947780000,127.1524860000,050000,010000,050000,010000,050000,000000,000000,20240909,18771265,서울도시철도엔지니어링(주),18771265,20260903,TLP555_DETAIL,일반,5호선 마천,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,1,6,2026-09-03T10:50:03

2026-09-03 11:35,610,2611,6호선,응암,1100000000,서울특별시,TL610,6호선 응암,"응암역 중층 1, 2번 출구 방면",13,서울특별시,은평구,서울특별시 은평구 증산로 지하477,서울특별시 은평구 신사동 22-15 6호선 응암역사무소,37.5989780000,126.9156410000,050000,010000,050000,010000,050000,000000,000000,20241025,18771265,서울도시철도엔지니어링(주),18771265,20260903,TL610_DETAIL,일반,6호선 응암,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",2,2,9,2026-09-03T11:00:04

2026-09-03 11:35,611,2612,6호선,역촌,1100000000,서울특별시,TL611,6호선 역촌,역촌역 B1층 3번 출구 방면,9,서울특별시,은평구,서울특별시 은평구 서오릉로 지하63,서울특별시 은평구 녹번동 153-31 6호선 역촌역사무소,37.6062440000,126.9228890000,050000,010000,050000,010000,050000,000000,000000,20241025,18771265,서울도시철도엔지니어링(주),18771265,20260903,TL611_DETAIL,일반,6호선 역촌,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-09-03T11:00:04

2026-09-03 11:35,612,2613,6호선,불광,1100000000,서울특별시,TL322B,6호선 불광(10~18),불광역 중층 9번 출구 방면 (3호선 연결통로),9,서울특별시,은평구,서울특별시 은평구 통일로 지하723-1,"서울특별시 은평구 대조동 13-10 3,6호선 불광역사무소",37.6109140000,126.9295630000,050000,010000,050000,010000,050000,000000,000000,20241028,18771265,서울도시철도엔지니어링(주),18771265,20260903,TL322B_DETAIL,일반,6호선 불광(10~18),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-09-03T11:30:04

2026-09-03 11:35,613,2614,6호선,독바위,1100000000,서울특별시,TL613,6호선 독바위,독바위역 B3층 고객상담실 주변,9,서울특별시,은평구,서울특별시 은평구 불광로 지하129-1,서울특별시 은평구 불광동 13-33 6호선 독바위역사무소,37.6183900000,126.9330370000,050000,010000,050000,010000,050000,000000,000000,20241028,18771265,서울도시철도엔지니어링(주),18771265,20260903,TL613_DETAIL,일반,6호선 독바위,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제
